image_path,wds_key,class_label
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP15.2902_1dd7c0a13c3cebe8b0336faae1034b26d82ad7da_2312_5304.png,HP15.2902/1dd7c0a13c3cebe8b0336faae1034b26d82ad7da/2312_5304,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_24758_11313.png,HP20001530/6/24758_11313,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.5904_ad968a81e4f9456fb76c40e9739efad24a464bb2_4296_5772.png,HP12.5904/ad968a81e4f9456fb76c40e9739efad24a464bb2/4296_5772,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_3679_18880.png,HP18014084/8/3679_18880,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.5524_492e3f1812f239e968e01ac2a7a6500941ac686b_4084_2460.png,HP19.5524/492e3f1812f239e968e01ac2a7a6500941ac686b/4084_2460,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP13.3201_76aeacbe742cf9f2c473b78070f179814fc84659_2688_18240.png,HP13.3201/76aeacbe742cf9f2c473b78070f179814fc84659/2688_18240,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_1020_13051.png,HP20.2506/13/1020_13051,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_20628_14206.png,HP20.2506/13/20628_14206,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_2822_8201.png,HP19012316/10/2822_8201,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_30427_40199.png,HP20001530/6/30427_40199,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.6691_5dc900d15863f55daacdf513907689eed41b5890_4012_8832.png,HP12.6691/5dc900d15863f55daacdf513907689eed41b5890/4012_8832,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_18838_15259.png,HP18014084/8/18838_15259,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7601_41ab7dc9fa05aaff9572b0a0084efec007da83b6_2792_7932.png,HP12.7601/41ab7dc9fa05aaff9572b0a0084efec007da83b6/2792_7932,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.7864_a8ea2382091b4675aa41a23b109ece8d739cb317_2980_5836.png,HP19.7864/a8ea2382091b4675aa41a23b109ece8d739cb317/2980_5836,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP18.5818_a3a43f6995ca9257853c991e678618ab122eabef_4580_9512.png,HP18.5818/a3a43f6995ca9257853c991e678618ab122eabef/4580_9512,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_12660_13790.png,HP18014084/8/12660_13790,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_8606_11568.png,HP18005453/8/8606_11568,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_12478_5629.png,HP20002450/2/12478_5629,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.9282_71a11f26edd3ccea33d4e47d932915a56cbe928e_1784_5936.png,HP12.9282/71a11f26edd3ccea33d4e47d932915a56cbe928e/1784_5936,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_5280_6451.png,HP20001530/6/5280_6451,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP16.819_606877b553fa618e87a2af70b62bd32e8ac58205_2464_6692.png,HP16.819/606877b553fa618e87a2af70b62bd32e8ac58205/2464_6692,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3201_76aeacbe742cf9f2c473b78070f179814fc84659_3872_15336.png,HP13.3201/76aeacbe742cf9f2c473b78070f179814fc84659/3872_15336,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP15.9102_a944a3a02be5f1615d664df44f7de676ff245ca3_3140_7864.png,HP15.9102/a944a3a02be5f1615d664df44f7de676ff245ca3/3140_7864,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.9421_ab99fbc26500430e7eee843ca03c5aa9469265ba_2436_2956.png,HP19.9421/ab99fbc26500430e7eee843ca03c5aa9469265ba/2436_2956,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_1751_5023.png,HP20002450/2/1751_5023,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP19.1773_a473bb79f489450d13a4517716a0ccd64006ed13_1148_8940.png,HP19.1773/a473bb79f489450d13a4517716a0ccd64006ed13/1148_8940,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_7452_8423.png,HP18014084/8/7452_8423,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_10680_742.png,HP20002450/2/10680_742,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_2860_7171.png,HP19012316/10/2860_7171,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP17.11714_73cce8b135ee384b2fa0f178d6dfd663c91aad2a_2816_8460.png,HP17.11714/73cce8b135ee384b2fa0f178d6dfd663c91aad2a/2816_8460,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_3558_1763.png,HP19012316/10/3558_1763,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_8221_6642.png,HP18005453/8/8221_6642,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_21619_35537.png,HP20001530/6/21619_35537,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_3737_8282.png,HP18005453/8/3737_8282,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.10122_6f5d1e3e644b9c6f33da732b5899b3fd4d74f672_3728_9336.png,HP14.10122/6f5d1e3e644b9c6f33da732b5899b3fd4d74f672/3728_9336,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP10.2695_8dd1733d29ee1dd57965856ce4c19e222a6c9ba3_4880_4216.png,HP10.2695/8dd1733d29ee1dd57965856ce4c19e222a6c9ba3/4880_4216,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP11.6090_25b387c8e9fcfe82ea1e23f731fc5d85cf8e965b_3572_7872.png,HP11.6090/25b387c8e9fcfe82ea1e23f731fc5d85cf8e965b/3572_7872,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_3738_36487.png,HP20001530/6/3738_36487,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.1773_a473bb79f489450d13a4517716a0ccd64006ed13_2624_8088.png,HP19.1773/a473bb79f489450d13a4517716a0ccd64006ed13/2624_8088,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_9723_1745.png,HP18005453/8/9723_1745,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.13358_745f9461513c413efebbce2c15a0551fb6f444f9_4276_8588.png,HP12.13358/745f9461513c413efebbce2c15a0551fb6f444f9/4276_8588,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_6983_5774.png,HP20002450/2/6983_5774,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_44193_17205.png,HP20001530/6/44193_17205,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_15269_6715.png,HP18014084/8/15269_6715,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_20806_18956.png,HP20.2506/13/20806_18956,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP13.1799_32b47efd3a77dec2c7ebca684f9e7447083d92dd_3064_5508.png,HP13.1799/32b47efd3a77dec2c7ebca684f9e7447083d92dd/3064_5508,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.8355_c8510ba2f7c4bc0b59f30586739e6e42e3f61228_3792_5676.png,HP12.8355/c8510ba2f7c4bc0b59f30586739e6e42e3f61228/3792_5676,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.4279_557dcc2974bec622e56a2e3c00c87d27e1942ec2_2396_6072.png,HP14.4279/557dcc2974bec622e56a2e3c00c87d27e1942ec2/2396_6072,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.8793_4a517d95e0d9e435f83c94ec5f6e6fa7ccac0db1_3528_9264.png,HP12.8793/4a517d95e0d9e435f83c94ec5f6e6fa7ccac0db1/3528_9264,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_5434_6231.png,HP19012316/10/5434_6231,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP15.12550_281a0f53b7f22e07fd5b72d26b6f641b520f8299_2832_6412.png,HP15.12550/281a0f53b7f22e07fd5b72d26b6f641b520f8299/2832_6412,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.4075_8331a7dd29e1eba45df0841b7daa52f2b791344c_3620_4368.png,HP19.4075/8331a7dd29e1eba45df0841b7daa52f2b791344c/3620_4368,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP16.6209_e09752bff7e4b16a32cce99ecdeb7d6cda463135_4284_6512.png,HP16.6209/e09752bff7e4b16a32cce99ecdeb7d6cda463135/4284_6512,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.10122_fa6aabb6d90f79858d18ceaef3438821c1ba8198_4988_7352.png,HP14.10122/fa6aabb6d90f79858d18ceaef3438821c1ba8198/4988_7352,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.10064_46add5f9a296c2f6a71cef56119335957a34f209_2980_7728.png,HP19.10064/46add5f9a296c2f6a71cef56119335957a34f209/2980_7728,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7601_41ab7dc9fa05aaff9572b0a0084efec007da83b6_1892_7636.png,HP12.7601/41ab7dc9fa05aaff9572b0a0084efec007da83b6/1892_7636,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP18.5818_a3a43f6995ca9257853c991e678618ab122eabef_4612_10256.png,HP18.5818/a3a43f6995ca9257853c991e678618ab122eabef/4612_10256,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP18.5818_a3a43f6995ca9257853c991e678618ab122eabef_4576_8828.png,HP18.5818/a3a43f6995ca9257853c991e678618ab122eabef/4576_8828,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.6691_5dc900d15863f55daacdf513907689eed41b5890_2648_9756.png,HP12.6691/5dc900d15863f55daacdf513907689eed41b5890/2648_9756,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP11.6090_25b387c8e9fcfe82ea1e23f731fc5d85cf8e965b_3060_8204.png,HP11.6090/25b387c8e9fcfe82ea1e23f731fc5d85cf8e965b/3060_8204,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP15.9102_a944a3a02be5f1615d664df44f7de676ff245ca3_3832_5332.png,HP15.9102/a944a3a02be5f1615d664df44f7de676ff245ca3/3832_5332,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_2087_7201.png,HP18005453/8/2087_7201,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.754_126d5e08fe0715a052e406a914604c9ce4e0edda_1312_7788.png,HP19.754/126d5e08fe0715a052e406a914604c9ce4e0edda/1312_7788,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_5652_13394.png,HP18014084/8/5652_13394,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_12502_11406.png,HP20002450/2/12502_11406,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_11249_4900.png,HP18014084/8/11249_4900,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.7601_41ab7dc9fa05aaff9572b0a0084efec007da83b6_4652_6592.png,HP12.7601/41ab7dc9fa05aaff9572b0a0084efec007da83b6/4652_6592,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.6691_5dc900d15863f55daacdf513907689eed41b5890_2624_9792.png,HP12.6691/5dc900d15863f55daacdf513907689eed41b5890/2624_9792,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_2156_8334.png,HP19012316/10/2156_8334,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_2483_400.png,HP18005453/8/2483_400,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.7715_b884f717df1d05d67a3e10d861684531f5970921_4564_7488.png,HP19.7715/b884f717df1d05d67a3e10d861684531f5970921/4564_7488,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.12550_281a0f53b7f22e07fd5b72d26b6f641b520f8299_3388_6004.png,HP15.12550/281a0f53b7f22e07fd5b72d26b6f641b520f8299/3388_6004,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.5998_8d72c9b2af3d445354d69f0a3e14e81552b6c9f8_2360_3128.png,HP12.5998/8d72c9b2af3d445354d69f0a3e14e81552b6c9f8/2360_3128,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP10.5813_de4e111fab32190116736bfb46d4822a7195e17e_2352_7396.png,HP10.5813/de4e111fab32190116736bfb46d4822a7195e17e/2352_7396,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_33593_16030.png,HP20001530/6/33593_16030,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_12776_6962.png,HP20002450/2/12776_6962,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7726_84657173e31b113783ecf21522d5aaac5155852b_5448_8988.png,HP12.7726/84657173e31b113783ecf21522d5aaac5155852b/5448_8988,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_9275_9881.png,HP18014084/8/9275_9881,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP15.9102_a944a3a02be5f1615d664df44f7de676ff245ca3_2776_6692.png,HP15.9102/a944a3a02be5f1615d664df44f7de676ff245ca3/2776_6692,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7726_d12b4cebe6c42a0c1a1af249c5d0dc5bd8ff235b_2940_4648.png,HP12.7726/d12b4cebe6c42a0c1a1af249c5d0dc5bd8ff235b/2940_4648,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_7989_2847.png,HP19012316/10/7989_2847,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.10064_3ca24a78f59699e06affe97255405a9715f1ce0e_3300_8980.png,HP19.10064/3ca24a78f59699e06affe97255405a9715f1ce0e/3300_8980,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_5279_6865.png,HP19012316/10/5279_6865,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.7840_a79c70b811f3d424c03703207a545407b3cd1ddf_3740_4272.png,HP19.7840/a79c70b811f3d424c03703207a545407b3cd1ddf/3740_4272,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_8323_7945.png,HP20002450/2/8323_7945,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_5291_8577.png,HP19012316/10/5291_8577,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP17.11714_8c0c1e25dce41df2b3cd97092ca75396e9c06539_2004_8096.png,HP17.11714/8c0c1e25dce41df2b3cd97092ca75396e9c06539/2004_8096,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.10064_46add5f9a296c2f6a71cef56119335957a34f209_3660_8520.png,HP19.10064/46add5f9a296c2f6a71cef56119335957a34f209/3660_8520,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP10.2695_8dd1733d29ee1dd57965856ce4c19e222a6c9ba3_2160_5580.png,HP10.2695/8dd1733d29ee1dd57965856ce4c19e222a6c9ba3/2160_5580,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_36821_3760.png,HP20001530/6/36821_3760,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.8355_c8510ba2f7c4bc0b59f30586739e6e42e3f61228_4652_5716.png,HP12.8355/c8510ba2f7c4bc0b59f30586739e6e42e3f61228/4652_5716,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP13.7465_01109a1bfd659983ee423543354cdedf88859140_3180_6788.png,HP13.7465/01109a1bfd659983ee423543354cdedf88859140/3180_6788,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_21676_448.png,HP20.2506/13/21676_448,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.754_18cc19c8c89d7097687190708beffef143194f2c_3892_10856.png,HP19.754/18cc19c8c89d7097687190708beffef143194f2c/3892_10856,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.9282_a492beb00ddf0608cfcf1ded8e31b691fda4738c_3020_5712.png,HP12.9282/a492beb00ddf0608cfcf1ded8e31b691fda4738c/3020_5712,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.69_353c35e790a5cacac2abdc26e8a55c02c395cffd_2620_4020.png,HP14.69/353c35e790a5cacac2abdc26e8a55c02c395cffd/2620_4020,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP09.5392_4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d_2984_8400.png,HP09.5392/4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d/2984_8400,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_10751_9880.png,HP18005453/8/10751_9880,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_10451_4185.png,HP18005453/8/10451_4185,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_4018_8594.png,HP18005453/8/4018_8594,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.6710_6520102133a6a8833246f91b83e2768a15415f71_1776_6276.png,HP12.6710/6520102133a6a8833246f91b83e2768a15415f71/1776_6276,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_11881_11161.png,HP18014084/8/11881_11161,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP18.5818_a3a43f6995ca9257853c991e678618ab122eabef_3848_8656.png,HP18.5818/a3a43f6995ca9257853c991e678618ab122eabef/3848_8656,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.8793_4a517d95e0d9e435f83c94ec5f6e6fa7ccac0db1_3580_9176.png,HP12.8793/4a517d95e0d9e435f83c94ec5f6e6fa7ccac0db1/3580_9176,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_1046_17479.png,HP20002450/2/1046_17479,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.10064_c42eaa9075bcb7550ad1e76e013d382dafbe101d_4376_4800.png,HP19.10064/c42eaa9075bcb7550ad1e76e013d382dafbe101d/4376_4800,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_5473_5678.png,HP20002450/2/5473_5678,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP10.9650_e29ec8e61580b765e119c48ce5473ec548655e69_2104_5520.png,HP10.9650/e29ec8e61580b765e119c48ce5473ec548655e69/2104_5520,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_19818_17613.png,HP18014084/8/19818_17613,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.10064_5d3a6910bd8f790af1224c82a5fdfbe644ab8eed_1960_6380.png,HP19.10064/5d3a6910bd8f790af1224c82a5fdfbe644ab8eed/1960_6380,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.4271_a41dcf5a451dae700461558f6f9f437bb72437e2_2208_7616.png,HP12.4271/a41dcf5a451dae700461558f6f9f437bb72437e2/2208_7616,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_4565_8473.png,HP20001530/6/4565_8473,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.6710_6520102133a6a8833246f91b83e2768a15415f71_3704_7824.png,HP12.6710/6520102133a6a8833246f91b83e2768a15415f71/3704_7824,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_4308_10102.png,HP19012316/10/4308_10102,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.5904_ad968a81e4f9456fb76c40e9739efad24a464bb2_2644_6548.png,HP12.5904/ad968a81e4f9456fb76c40e9739efad24a464bb2/2644_6548,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_10599_26639.png,HP20002450/2/10599_26639,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.8355_c8510ba2f7c4bc0b59f30586739e6e42e3f61228_3008_4304.png,HP12.8355/c8510ba2f7c4bc0b59f30586739e6e42e3f61228/3008_4304,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.13358_51872de0c982de2102e20554e38621e034b733dd_2204_8836.png,HP12.13358/51872de0c982de2102e20554e38621e034b733dd/2204_8836,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_30037_17590.png,HP20.2506/13/30037_17590,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_2194_1482.png,HP20001530/6/2194_1482,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_11556_12832.png,HP18014084/8/11556_12832,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_4985_5030.png,HP18005453/8/4985_5030,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7726_8e9a96c4a1a96ab8e2b73747c5f92870cd5a95e2_3728_4800.png,HP12.7726/8e9a96c4a1a96ab8e2b73747c5f92870cd5a95e2/3728_4800,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_5462_8415.png,HP18005453/8/5462_8415,ONCO
