image_path,wds_key,class_label
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.1480_2d73442166e8e0ee880d303bed92f1a155d6a17e_1664_9784.png,HP15.1480/2d73442166e8e0ee880d303bed92f1a155d6a17e/1664_9784,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.6691_5dc900d15863f55daacdf513907689eed41b5890_1944_8396.png,HP12.6691/5dc900d15863f55daacdf513907689eed41b5890/1944_8396,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.5524_492e3f1812f239e968e01ac2a7a6500941ac686b_2056_3108.png,HP19.5524/492e3f1812f239e968e01ac2a7a6500941ac686b/2056_3108,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_5436_5734.png,HP18005453/8/5436_5734,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP14.9097_598c2bbb50d1da808cf8ea5893ef50f836f2e193_3464_7284.png,HP14.9097/598c2bbb50d1da808cf8ea5893ef50f836f2e193/3464_7284,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.7726_8e9a96c4a1a96ab8e2b73747c5f92870cd5a95e2_2232_7568.png,HP12.7726/8e9a96c4a1a96ab8e2b73747c5f92870cd5a95e2/2232_7568,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.9097_598c2bbb50d1da808cf8ea5893ef50f836f2e193_4248_7484.png,HP14.9097/598c2bbb50d1da808cf8ea5893ef50f836f2e193/4248_7484,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.3695_727c85d5134abdf8828b0b2edf5f6725c73dd79f_1600_7372.png,HP19.3695/727c85d5134abdf8828b0b2edf5f6725c73dd79f/1600_7372,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_5978_11349.png,HP18005453/8/5978_11349,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.754_1ef88c24eabcc8a43bbc92e21e02f593d7001884_5456_7940.png,HP19.754/1ef88c24eabcc8a43bbc92e21e02f593d7001884/5456_7940,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.1773_a473bb79f489450d13a4517716a0ccd64006ed13_3144_8036.png,HP19.1773/a473bb79f489450d13a4517716a0ccd64006ed13/3144_8036,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_28547_35754.png,HP20001530/6/28547_35754,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_37704_13918.png,HP20001530/6/37704_13918,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_7792_1638.png,HP18005453/8/7792_1638,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_449_19305.png,HP20001530/6/449_19305,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.13358_2f2fac13204cd9849fbd61b6137cecf07b902b36_1960_9368.png,HP12.13358/2f2fac13204cd9849fbd61b6137cecf07b902b36/1960_9368,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_10564_14827.png,HP18005453/8/10564_14827,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.69_353c35e790a5cacac2abdc26e8a55c02c395cffd_2700_3936.png,HP14.69/353c35e790a5cacac2abdc26e8a55c02c395cffd/2700_3936,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_12627_17035.png,HP20002450/2/12627_17035,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_4571_11360.png,HP18014084/8/4571_11360,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP19.1773_a473bb79f489450d13a4517716a0ccd64006ed13_2604_10684.png,HP19.1773/a473bb79f489450d13a4517716a0ccd64006ed13/2604_10684,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.6691_5dc900d15863f55daacdf513907689eed41b5890_3764_5588.png,HP12.6691/5dc900d15863f55daacdf513907689eed41b5890/3764_5588,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.9097_598c2bbb50d1da808cf8ea5893ef50f836f2e193_4444_7496.png,HP14.9097/598c2bbb50d1da808cf8ea5893ef50f836f2e193/4444_7496,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_18466_17052.png,HP18014084/8/18466_17052,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.10064_a6cbf9f15e5f23bf7c1b4f79d0396294003ffa3b_2992_4628.png,HP19.10064/a6cbf9f15e5f23bf7c1b4f79d0396294003ffa3b/2992_4628,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_16696_41458.png,HP20001530/6/16696_41458,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_4889_16241.png,HP18014084/8/4889_16241,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_9613_6424.png,HP20.2506/13/9613_6424,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_804_2197.png,HP19012316/10/804_2197,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_1056_7872.png,HP18005453/8/1056_7872,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP17.11714_73cce8b135ee384b2fa0f178d6dfd663c91aad2a_3336_7376.png,HP17.11714/73cce8b135ee384b2fa0f178d6dfd663c91aad2a/3336_7376,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_23891_35740.png,HP20001530/6/23891_35740,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP17.11714_8c0c1e25dce41df2b3cd97092ca75396e9c06539_2872_4816.png,HP17.11714/8c0c1e25dce41df2b3cd97092ca75396e9c06539/2872_4816,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3201_76aeacbe742cf9f2c473b78070f179814fc84659_3968_17312.png,HP13.3201/76aeacbe742cf9f2c473b78070f179814fc84659/3968_17312,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.5524_492e3f1812f239e968e01ac2a7a6500941ac686b_2956_2912.png,HP19.5524/492e3f1812f239e968e01ac2a7a6500941ac686b/2956_2912,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_4329_30472.png,HP20001530/6/4329_30472,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP14.69_398fc824cace6a75e60bc1b38671382f93743995_1812_4812.png,HP14.69/398fc824cace6a75e60bc1b38671382f93743995/1812_4812,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.12550_2305e6f39e6452abf4c671c165c03ca4c445c0f9_2400_5464.png,HP15.12550/2305e6f39e6452abf4c671c165c03ca4c445c0f9/2400_5464,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.999_345bb1a01db69310c1abd8312dc5607587d6a70f_5764_2808.png,HP19.999/345bb1a01db69310c1abd8312dc5607587d6a70f/5764_2808,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.3695_727c85d5134abdf8828b0b2edf5f6725c73dd79f_3092_4732.png,HP19.3695/727c85d5134abdf8828b0b2edf5f6725c73dd79f/3092_4732,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_2519_5246.png,HP20002450/2/2519_5246,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_6851_1603.png,HP18014084/8/6851_1603,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP17.11714_07d01a0f2dcd3871ae5c5fcb31b111cdb9a7e8de_1028_8416.png,HP17.11714/07d01a0f2dcd3871ae5c5fcb31b111cdb9a7e8de/1028_8416,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.6710_6520102133a6a8833246f91b83e2768a15415f71_1052_4960.png,HP12.6710/6520102133a6a8833246f91b83e2768a15415f71/1052_4960,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP14.9097_598c2bbb50d1da808cf8ea5893ef50f836f2e193_3032_5952.png,HP14.9097/598c2bbb50d1da808cf8ea5893ef50f836f2e193/3032_5952,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_4834_18902.png,HP20002450/2/4834_18902,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3311_bd0703c88e92d0da25592b4229e90c2a86eab42f_3256_4044.png,HP13.3311/bd0703c88e92d0da25592b4229e90c2a86eab42f/3256_4044,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_1465_13811.png,HP18014084/8/1465_13811,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP11.12277_264f859b49b76d754766a6a2dc99d15f817625e2_2920_2440.png,HP11.12277/264f859b49b76d754766a6a2dc99d15f817625e2/2920_2440,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.5254_297e1155e062f180737107cb7d918bab3c80a011_724_9744.png,HP19.5254/297e1155e062f180737107cb7d918bab3c80a011/724_9744,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_6186_23854.png,HP20002450/2/6186_23854,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_10926_24691.png,HP20002450/2/10926_24691,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP09.5392_4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d_3368_6484.png,HP09.5392/4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d/3368_6484,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_3318_3587.png,HP20.2506/13/3318_3587,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.7840_5aaebe497610a5e1fadc41fde2b7e1590325aed7_2420_8312.png,HP19.7840/5aaebe497610a5e1fadc41fde2b7e1590325aed7/2420_8312,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_21600_2388.png,HP20.2506/13/21600_2388,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_8204_13655.png,HP18005453/8/8204_13655,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP10.2986_beb064f0ee611ce72f0b9bb5c411e5d2213125d0_3032_5112.png,HP10.2986/beb064f0ee611ce72f0b9bb5c411e5d2213125d0/3032_5112,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_18925_5037.png,HP20.2506/13/18925_5037,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP15.12550_281a0f53b7f22e07fd5b72d26b6f641b520f8299_2180_6396.png,HP15.12550/281a0f53b7f22e07fd5b72d26b6f641b520f8299/2180_6396,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.1480_2d73442166e8e0ee880d303bed92f1a155d6a17e_4480_7392.png,HP15.1480/2d73442166e8e0ee880d303bed92f1a155d6a17e/4480_7392,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP15.12550_281a0f53b7f22e07fd5b72d26b6f641b520f8299_2376_6576.png,HP15.12550/281a0f53b7f22e07fd5b72d26b6f641b520f8299/2376_6576,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_2690_14894.png,HP20002450/2/2690_14894,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7726_84657173e31b113783ecf21522d5aaac5155852b_2404_6664.png,HP12.7726/84657173e31b113783ecf21522d5aaac5155852b/2404_6664,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.5998_8d72c9b2af3d445354d69f0a3e14e81552b6c9f8_3636_4400.png,HP12.5998/8d72c9b2af3d445354d69f0a3e14e81552b6c9f8/3636_4400,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP11.12277_264f859b49b76d754766a6a2dc99d15f817625e2_4144_3236.png,HP11.12277/264f859b49b76d754766a6a2dc99d15f817625e2/4144_3236,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.69_398fc824cace6a75e60bc1b38671382f93743995_3528_4440.png,HP14.69/398fc824cace6a75e60bc1b38671382f93743995/3528_4440,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_2292_8325.png,HP19012316/10/2292_8325,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_10318_26363.png,HP20002450/2/10318_26363,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_15525_15164.png,HP18014084/8/15525_15164,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.5904_ad968a81e4f9456fb76c40e9739efad24a464bb2_4152_5940.png,HP12.5904/ad968a81e4f9456fb76c40e9739efad24a464bb2/4152_5940,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.4279_557dcc2974bec622e56a2e3c00c87d27e1942ec2_4032_5660.png,HP14.4279/557dcc2974bec622e56a2e3c00c87d27e1942ec2/4032_5660,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_8234_25191.png,HP20002450/2/8234_25191,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.8793_4a517d95e0d9e435f83c94ec5f6e6fa7ccac0db1_3296_8492.png,HP12.8793/4a517d95e0d9e435f83c94ec5f6e6fa7ccac0db1/3296_8492,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.8355_c8510ba2f7c4bc0b59f30586739e6e42e3f61228_2144_6180.png,HP12.8355/c8510ba2f7c4bc0b59f30586739e6e42e3f61228/2144_6180,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_6714_6568.png,HP19012316/10/6714_6568,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_6137_1798.png,HP20001530/6/6137_1798,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7601_41ab7dc9fa05aaff9572b0a0084efec007da83b6_1320_8692.png,HP12.7601/41ab7dc9fa05aaff9572b0a0084efec007da83b6/1320_8692,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP10.5813_de4e111fab32190116736bfb46d4822a7195e17e_2708_6224.png,HP10.5813/de4e111fab32190116736bfb46d4822a7195e17e/2708_6224,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.13358_2f2fac13204cd9849fbd61b6137cecf07b902b36_4456_7144.png,HP12.13358/2f2fac13204cd9849fbd61b6137cecf07b902b36/4456_7144,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_22633_13698.png,HP20.2506/13/22633_13698,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_7229_3110.png,HP18014084/8/7229_3110,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP14.9097_598c2bbb50d1da808cf8ea5893ef50f836f2e193_3964_5500.png,HP14.9097/598c2bbb50d1da808cf8ea5893ef50f836f2e193/3964_5500,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_4445_7600.png,HP18014084/8/4445_7600,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP17.11714_73cce8b135ee384b2fa0f178d6dfd663c91aad2a_1596_8536.png,HP17.11714/73cce8b135ee384b2fa0f178d6dfd663c91aad2a/1596_8536,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.1773_a473bb79f489450d13a4517716a0ccd64006ed13_2412_6216.png,HP19.1773/a473bb79f489450d13a4517716a0ccd64006ed13/2412_6216,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_5558_5976.png,HP18005453/8/5558_5976,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_8694_4271.png,HP19012316/10/8694_4271,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP14.1993_7a74e4f6929266c36a9a71907a5334c4c2a880b1_4848_7340.png,HP14.1993/7a74e4f6929266c36a9a71907a5334c4c2a880b1/4848_7340,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_4895_3794.png,HP19012316/10/4895_3794,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_6756_5089.png,HP20002450/2/6756_5089,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_13023_31870.png,HP20001530/6/13023_31870,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.5524_492e3f1812f239e968e01ac2a7a6500941ac686b_2712_2500.png,HP19.5524/492e3f1812f239e968e01ac2a7a6500941ac686b/2712_2500,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_11777_25455.png,HP20002450/2/11777_25455,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7726_8e9a96c4a1a96ab8e2b73747c5f92870cd5a95e2_3108_6412.png,HP12.7726/8e9a96c4a1a96ab8e2b73747c5f92870cd5a95e2/3108_6412,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.9282_f663267028e7cb66060a4667bbb53e56bbcde64a_1032_5244.png,HP12.9282/f663267028e7cb66060a4667bbb53e56bbcde64a/1032_5244,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP11.12277_264f859b49b76d754766a6a2dc99d15f817625e2_2464_5668.png,HP11.12277/264f859b49b76d754766a6a2dc99d15f817625e2/2464_5668,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_4307_12610.png,HP18005453/8/4307_12610,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP15.12550_2305e6f39e6452abf4c671c165c03ca4c445c0f9_4296_7412.png,HP15.12550/2305e6f39e6452abf4c671c165c03ca4c445c0f9/4296_7412,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.7864_a8ea2382091b4675aa41a23b109ece8d739cb317_1576_4932.png,HP19.7864/a8ea2382091b4675aa41a23b109ece8d739cb317/1576_4932,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.4271_a41dcf5a451dae700461558f6f9f437bb72437e2_4552_7396.png,HP12.4271/a41dcf5a451dae700461558f6f9f437bb72437e2/4552_7396,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_7109_5694.png,HP18005453/8/7109_5694,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3201_76aeacbe742cf9f2c473b78070f179814fc84659_5200_15576.png,HP13.3201/76aeacbe742cf9f2c473b78070f179814fc84659/5200_15576,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_9297_38593.png,HP20001530/6/9297_38593,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_8634_14309.png,HP20.2506/13/8634_14309,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.4075_63bd9e217c3340194473cc31fa426e1ef61b48d7_1240_8104.png,HP19.4075/63bd9e217c3340194473cc31fa426e1ef61b48d7/1240_8104,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_9536_17261.png,HP20001530/6/9536_17261,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_1976_1817.png,HP20.2506/13/1976_1817,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_2936_328.png,HP20.2506/13/2936_328,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_4877_8433.png,HP20002450/2/4877_8433,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP17.11714_8c0c1e25dce41df2b3cd97092ca75396e9c06539_3944_6688.png,HP17.11714/8c0c1e25dce41df2b3cd97092ca75396e9c06539/3944_6688,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP09.5392_4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d_3172_5108.png,HP09.5392/4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d/3172_5108,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.4271_404ef0d0cfb81344a5a4ed21a4f268f949afa931_2152_6092.png,HP12.4271/404ef0d0cfb81344a5a4ed21a4f268f949afa931/2152_6092,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_16546_3357.png,HP18014084/8/16546_3357,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.7726_8e9a96c4a1a96ab8e2b73747c5f92870cd5a95e2_1216_8188.png,HP12.7726/8e9a96c4a1a96ab8e2b73747c5f92870cd5a95e2/1216_8188,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_12741_15865.png,HP20002450/2/12741_15865,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.9421_ab99fbc26500430e7eee843ca03c5aa9469265ba_3136_2908.png,HP19.9421/ab99fbc26500430e7eee843ca03c5aa9469265ba/3136_2908,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7726_84657173e31b113783ecf21522d5aaac5155852b_1984_6304.png,HP12.7726/84657173e31b113783ecf21522d5aaac5155852b/1984_6304,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_13076_12460.png,HP20.2506/13/13076_12460,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_10626_6899.png,HP20.2506/13/10626_6899,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.5254_297e1155e062f180737107cb7d918bab3c80a011_3988_10904.png,HP19.5254/297e1155e062f180737107cb7d918bab3c80a011/3988_10904,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_9951_6583.png,HP20002450/2/9951_6583,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.2902_e3dee97a7477385f764cb60088255f5fc24f07b4_2012_6356.png,HP15.2902/e3dee97a7477385f764cb60088255f5fc24f07b4/2012_6356,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_41348_31717.png,HP20001530/6/41348_31717,ONCO
