image_path,wds_key,class_label
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3201_0799087706c798843ce16134d2a1e295f84d5911_7176_10848.png,HP13.3201/0799087706c798843ce16134d2a1e295f84d5911/7176_10848,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP15.9102_a944a3a02be5f1615d664df44f7de676ff245ca3_2896_6736.png,HP15.9102/a944a3a02be5f1615d664df44f7de676ff245ca3/2896_6736,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7601_41ab7dc9fa05aaff9572b0a0084efec007da83b6_1616_8504.png,HP12.7601/41ab7dc9fa05aaff9572b0a0084efec007da83b6/1616_8504,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_13072_7606.png,HP18014084/8/13072_7606,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7601_41ab7dc9fa05aaff9572b0a0084efec007da83b6_1344_8944.png,HP12.7601/41ab7dc9fa05aaff9572b0a0084efec007da83b6/1344_8944,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.9282_47cb6bfb459fd5ece3ce81fe0a616ae6fdfecfaa_1636_5856.png,HP12.9282/47cb6bfb459fd5ece3ce81fe0a616ae6fdfecfaa/1636_5856,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.5904_ad968a81e4f9456fb76c40e9739efad24a464bb2_4048_6360.png,HP12.5904/ad968a81e4f9456fb76c40e9739efad24a464bb2/4048_6360,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.10122_fa6aabb6d90f79858d18ceaef3438821c1ba8198_1800_6076.png,HP14.10122/fa6aabb6d90f79858d18ceaef3438821c1ba8198/1800_6076,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_4194_4773.png,HP19012316/10/4194_4773,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_5818_6691.png,HP18005453/8/5818_6691,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP18.5818_a3a43f6995ca9257853c991e678618ab122eabef_4516_9196.png,HP18.5818/a3a43f6995ca9257853c991e678618ab122eabef/4516_9196,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_93_13106.png,HP18005453/8/93_13106,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.8355_c8510ba2f7c4bc0b59f30586739e6e42e3f61228_3244_5636.png,HP12.8355/c8510ba2f7c4bc0b59f30586739e6e42e3f61228/3244_5636,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_13239_1139.png,HP20.2506/13/13239_1139,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_29257_8389.png,HP20.2506/13/29257_8389,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_153_3061.png,HP19012316/10/153_3061,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP10.5813_de4e111fab32190116736bfb46d4822a7195e17e_2900_7492.png,HP10.5813/de4e111fab32190116736bfb46d4822a7195e17e/2900_7492,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.7225_b98520a37a57621f49096f60e14839eb60ef576d_3532_6112.png,HP12.7225/b98520a37a57621f49096f60e14839eb60ef576d/3532_6112,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.5904_ad968a81e4f9456fb76c40e9739efad24a464bb2_2248_6236.png,HP12.5904/ad968a81e4f9456fb76c40e9739efad24a464bb2/2248_6236,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP10.5813_de4e111fab32190116736bfb46d4822a7195e17e_2160_7632.png,HP10.5813/de4e111fab32190116736bfb46d4822a7195e17e/2160_7632,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_40856_29854.png,HP20001530/6/40856_29854,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP17.11714_8c0c1e25dce41df2b3cd97092ca75396e9c06539_4628_6724.png,HP17.11714/8c0c1e25dce41df2b3cd97092ca75396e9c06539/4628_6724,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_4676_18408.png,HP20.2506/13/4676_18408,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_14753_21707.png,HP20.2506/13/14753_21707,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_12346_3177.png,HP18014084/8/12346_3177,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.4075_8db9d3485dcd55ef4350ee67fc669dc315a940de_4092_6236.png,HP19.4075/8db9d3485dcd55ef4350ee67fc669dc315a940de/4092_6236,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_38558_33859.png,HP20001530/6/38558_33859,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP14.1993_7a74e4f6929266c36a9a71907a5334c4c2a880b1_3660_6628.png,HP14.1993/7a74e4f6929266c36a9a71907a5334c4c2a880b1/3660_6628,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.2902_e3dee97a7477385f764cb60088255f5fc24f07b4_4212_6652.png,HP15.2902/e3dee97a7477385f764cb60088255f5fc24f07b4/4212_6652,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP15.9102_a944a3a02be5f1615d664df44f7de676ff245ca3_1564_8124.png,HP15.9102/a944a3a02be5f1615d664df44f7de676ff245ca3/1564_8124,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.5904_ad968a81e4f9456fb76c40e9739efad24a464bb2_4512_8104.png,HP12.5904/ad968a81e4f9456fb76c40e9739efad24a464bb2/4512_8104,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.8793_4a517d95e0d9e435f83c94ec5f6e6fa7ccac0db1_3560_8864.png,HP12.8793/4a517d95e0d9e435f83c94ec5f6e6fa7ccac0db1/3560_8864,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_11791_6801.png,HP18005453/8/11791_6801,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.5998_8d72c9b2af3d445354d69f0a3e14e81552b6c9f8_3492_2504.png,HP12.5998/8d72c9b2af3d445354d69f0a3e14e81552b6c9f8/3492_2504,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_7918_18061.png,HP18014084/8/7918_18061,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP10.2695_8dd1733d29ee1dd57965856ce4c19e222a6c9ba3_3764_6204.png,HP10.2695/8dd1733d29ee1dd57965856ce4c19e222a6c9ba3/3764_6204,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.5254_297e1155e062f180737107cb7d918bab3c80a011_3008_9108.png,HP19.5254/297e1155e062f180737107cb7d918bab3c80a011/3008_9108,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP19.1773_a473bb79f489450d13a4517716a0ccd64006ed13_808_8540.png,HP19.1773/a473bb79f489450d13a4517716a0ccd64006ed13/808_8540,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_6736_626.png,HP19012316/10/6736_626,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_10085_5671.png,HP18014084/8/10085_5671,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_13978_14414.png,HP20.2506/13/13978_14414,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_12241_6106.png,HP20.2506/13/12241_6106,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_6380_5598.png,HP19012316/10/6380_5598,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.8793_4a517d95e0d9e435f83c94ec5f6e6fa7ccac0db1_2552_9204.png,HP12.8793/4a517d95e0d9e435f83c94ec5f6e6fa7ccac0db1/2552_9204,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_22563_10658.png,HP20001530/6/22563_10658,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_13026_2101.png,HP20.2506/13/13026_2101,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP14.69_398fc824cace6a75e60bc1b38671382f93743995_2180_3328.png,HP14.69/398fc824cace6a75e60bc1b38671382f93743995/2180_3328,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP13.3311_bd0703c88e92d0da25592b4229e90c2a86eab42f_2628_4980.png,HP13.3311/bd0703c88e92d0da25592b4229e90c2a86eab42f/2628_4980,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_26598_5329.png,HP20.2506/13/26598_5329,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_7148_1578.png,HP19012316/10/7148_1578,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.999_345bb1a01db69310c1abd8312dc5607587d6a70f_2684_3352.png,HP19.999/345bb1a01db69310c1abd8312dc5607587d6a70f/2684_3352,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP15.12550_281a0f53b7f22e07fd5b72d26b6f641b520f8299_2120_6648.png,HP15.12550/281a0f53b7f22e07fd5b72d26b6f641b520f8299/2120_6648,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.5971_5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85_3208_5000.png,HP14.5971/5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85/3208_5000,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.5524_492e3f1812f239e968e01ac2a7a6500941ac686b_3884_3920.png,HP19.5524/492e3f1812f239e968e01ac2a7a6500941ac686b/3884_3920,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.4279_557dcc2974bec622e56a2e3c00c87d27e1942ec2_2532_5696.png,HP14.4279/557dcc2974bec622e56a2e3c00c87d27e1942ec2/2532_5696,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_5016_15170.png,HP18014084/8/5016_15170,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.5904_ad968a81e4f9456fb76c40e9739efad24a464bb2_2060_5884.png,HP12.5904/ad968a81e4f9456fb76c40e9739efad24a464bb2/2060_5884,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_5502_18701.png,HP20.2506/13/5502_18701,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP13.6992_0b4d971a09f355ae366e17bcd3e3ac942be1fa0a_2772_5856.png,HP13.6992/0b4d971a09f355ae366e17bcd3e3ac942be1fa0a/2772_5856,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP17.11714_07d01a0f2dcd3871ae5c5fcb31b111cdb9a7e8de_2284_4656.png,HP17.11714/07d01a0f2dcd3871ae5c5fcb31b111cdb9a7e8de/2284_4656,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.5971_5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85_2216_5268.png,HP14.5971/5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85/2216_5268,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.5254_297e1155e062f180737107cb7d918bab3c80a011_2936_10572.png,HP19.5254/297e1155e062f180737107cb7d918bab3c80a011/2936_10572,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_8962_8083.png,HP18005453/8/8962_8083,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_28374_16006.png,HP20.2506/13/28374_16006,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.5524_492e3f1812f239e968e01ac2a7a6500941ac686b_3304_2404.png,HP19.5524/492e3f1812f239e968e01ac2a7a6500941ac686b/3304_2404,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.11259_a22fb132acf20a198e3688ab96b8ba095d8f8a7d_1640_5616.png,HP15.11259/a22fb132acf20a198e3688ab96b8ba095d8f8a7d/1640_5616,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP09.5392_4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d_4016_5060.png,HP09.5392/4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d/4016_5060,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP17.11714_8c0c1e25dce41df2b3cd97092ca75396e9c06539_2476_7388.png,HP17.11714/8c0c1e25dce41df2b3cd97092ca75396e9c06539/2476_7388,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_6290_18200.png,HP18014084/8/6290_18200,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP09.5392_4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d_2764_5368.png,HP09.5392/4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d/2764_5368,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_11222_7562.png,HP20.2506/13/11222_7562,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.1480_2d73442166e8e0ee880d303bed92f1a155d6a17e_2280_8136.png,HP15.1480/2d73442166e8e0ee880d303bed92f1a155d6a17e/2280_8136,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP10.5813_de4e111fab32190116736bfb46d4822a7195e17e_2600_6388.png,HP10.5813/de4e111fab32190116736bfb46d4822a7195e17e/2600_6388,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.7715_b884f717df1d05d67a3e10d861684531f5970921_4568_7496.png,HP19.7715/b884f717df1d05d67a3e10d861684531f5970921/4568_7496,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_10255_2103.png,HP20002450/2/10255_2103,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.7840_a79c70b811f3d424c03703207a545407b3cd1ddf_1208_4276.png,HP19.7840/a79c70b811f3d424c03703207a545407b3cd1ddf/1208_4276,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_41448_33120.png,HP20001530/6/41448_33120,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP10.2986_beb064f0ee611ce72f0b9bb5c411e5d2213125d0_3900_5832.png,HP10.2986/beb064f0ee611ce72f0b9bb5c411e5d2213125d0/3900_5832,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP17.11714_8c0c1e25dce41df2b3cd97092ca75396e9c06539_1884_7160.png,HP17.11714/8c0c1e25dce41df2b3cd97092ca75396e9c06539/1884_7160,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_7956_12204.png,HP20002450/2/7956_12204,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_3952_15724.png,HP20.2506/13/3952_15724,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_3802_4371.png,HP19012316/10/3802_4371,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP19.1773_a473bb79f489450d13a4517716a0ccd64006ed13_1288_8592.png,HP19.1773/a473bb79f489450d13a4517716a0ccd64006ed13/1288_8592,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_4994_12623.png,HP18005453/8/4994_12623,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP11.6090_25b387c8e9fcfe82ea1e23f731fc5d85cf8e965b_3640_8848.png,HP11.6090/25b387c8e9fcfe82ea1e23f731fc5d85cf8e965b/3640_8848,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7601_41ab7dc9fa05aaff9572b0a0084efec007da83b6_2668_8264.png,HP12.7601/41ab7dc9fa05aaff9572b0a0084efec007da83b6/2668_8264,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP18.5818_a3a43f6995ca9257853c991e678618ab122eabef_4352_10128.png,HP18.5818/a3a43f6995ca9257853c991e678618ab122eabef/4352_10128,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.6691_5dc900d15863f55daacdf513907689eed41b5890_3060_5952.png,HP12.6691/5dc900d15863f55daacdf513907689eed41b5890/3060_5952,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.3695_727c85d5134abdf8828b0b2edf5f6725c73dd79f_1388_4568.png,HP19.3695/727c85d5134abdf8828b0b2edf5f6725c73dd79f/1388_4568,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.6691_5dc900d15863f55daacdf513907689eed41b5890_2672_5656.png,HP12.6691/5dc900d15863f55daacdf513907689eed41b5890/2672_5656,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_36609_34321.png,HP20001530/6/36609_34321,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_9564_15638.png,HP18014084/8/9564_15638,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP15.11259_6d6ff879d877d9f43a257ae9fdc72ba2ab24a96a_1764_6032.png,HP15.11259/6d6ff879d877d9f43a257ae9fdc72ba2ab24a96a/1764_6032,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_9661_7020.png,HP19012316/10/9661_7020,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.7726_d12b4cebe6c42a0c1a1af249c5d0dc5bd8ff235b_5360_7364.png,HP12.7726/d12b4cebe6c42a0c1a1af249c5d0dc5bd8ff235b/5360_7364,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_5652_13542.png,HP20001530/6/5652_13542,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_19267_6761.png,HP18014084/8/19267_6761,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_29974_2630.png,HP20001530/6/29974_2630,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP15.1480_2d73442166e8e0ee880d303bed92f1a155d6a17e_2276_10564.png,HP15.1480/2d73442166e8e0ee880d303bed92f1a155d6a17e/2276_10564,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3201_76aeacbe742cf9f2c473b78070f179814fc84659_4144_16120.png,HP13.3201/76aeacbe742cf9f2c473b78070f179814fc84659/4144_16120,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_6071_26072.png,HP20002450/2/6071_26072,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP10.2695_8dd1733d29ee1dd57965856ce4c19e222a6c9ba3_4328_6940.png,HP10.2695/8dd1733d29ee1dd57965856ce4c19e222a6c9ba3/4328_6940,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_12549_13449.png,HP20002450/2/12549_13449,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_5751_6360.png,HP20002450/2/5751_6360,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.11259_a22fb132acf20a198e3688ab96b8ba095d8f8a7d_4744_5648.png,HP15.11259/a22fb132acf20a198e3688ab96b8ba095d8f8a7d/4744_5648,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.6073_b1fe4945a8a5dbb0a75d0d0167c0274c53c78029_3672_7512.png,HP12.6073/b1fe4945a8a5dbb0a75d0d0167c0274c53c78029/3672_7512,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_8951_14365.png,HP18005453/8/8951_14365,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.7726_d12b4cebe6c42a0c1a1af249c5d0dc5bd8ff235b_4932_5268.png,HP12.7726/d12b4cebe6c42a0c1a1af249c5d0dc5bd8ff235b/4932_5268,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.5904_ad968a81e4f9456fb76c40e9739efad24a464bb2_4052_6000.png,HP12.5904/ad968a81e4f9456fb76c40e9739efad24a464bb2/4052_6000,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_3100_3882.png,HP19012316/10/3100_3882,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_40410_23819.png,HP20001530/6/40410_23819,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.7864_a8ea2382091b4675aa41a23b109ece8d739cb317_2552_5492.png,HP19.7864/a8ea2382091b4675aa41a23b109ece8d739cb317/2552_5492,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP09.5392_4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d_3308_5540.png,HP09.5392/4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d/3308_5540,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP16.819_606877b553fa618e87a2af70b62bd32e8ac58205_3284_5528.png,HP16.819/606877b553fa618e87a2af70b62bd32e8ac58205/3284_5528,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_4484_12633.png,HP18005453/8/4484_12633,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_9493_16261.png,HP20002450/2/9493_16261,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3201_0799087706c798843ce16134d2a1e295f84d5911_6232_9760.png,HP13.3201/0799087706c798843ce16134d2a1e295f84d5911/6232_9760,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_3150_8697.png,HP18014084/8/3150_8697,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_2494_7212.png,HP19012316/10/2494_7212,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.5904_ad968a81e4f9456fb76c40e9739efad24a464bb2_1848_5788.png,HP12.5904/ad968a81e4f9456fb76c40e9739efad24a464bb2/1848_5788,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_9095_376.png,HP19012316/10/9095_376,CHROMO
